Measurement conditions,,,
Sample identification,m-PKS-38um-As Noturn 06-04-23,,
Comment,,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.76mm,
Monochromator used,NO,,
Generator voltage,40,,
Tube current,15,,
File date and time,06/apr./2023 07:48,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,5.002,49.99992804,
Scan step size,0.0108664,,
No. of points,4141,,
Scan type,CONTINUOUS,,
Time per step,48.195,,85.92177612
[Scan points],,,
Measurements,,,
Angle, TimePerStep, Intensity, ESD
45.70225102,48.195,4476,66.9029
45.71311746,48.195,4488,66.9925
45.7239839,48.195,4455,66.7458
45.73485034,48.195,4439,66.6258
45.74571678,48.195,4345,65.9166
45.75658322,48.195,4440,66.6333
45.76744966,48.195,4525,67.2681
45.7783161,48.195,4306,65.6201
45.78918254,48.195,4351,65.9621
45.80004898,48.195,4364,66.0606
45.81091542,48.195,4457,66.7608
45.82178186,48.195,4420,66.4831
45.8326483,48.195,4420,66.4831
45.84351474,48.195,4434,66.5883
45.85438118,48.195,4399,66.325
45.86524762,48.195,4429,66.5507
45.87611406,48.195,4426,66.5282
45.8869805,48.195,4407,66.3852
45.89784694,48.195,4542,67.3944
45.90871338,48.195,4348,65.9394
45.91957982,48.195,4392,66.2722
45.93044626,48.195,4418,66.468
45.9413127,48.195,4388,66.242
45.95217914,48.195,4479,66.9253
45.96304558,48.195,4337,65.8559
45.97391202,48.195,4414,66.4379
45.98477846,48.195,4359,66.0227
45.9956449,48.195,4411,66.4154
46.00651134,48.195,4339,65.8711
46.01737778,48.195,4419,66.4756
46.02824422,48.195,4307,65.6277
46.03911066,48.195,4337,65.8559
46.0499771,48.195,4465,66.8207
46.06084354,48.195,4507,67.1342
46.07170998,48.195,4280,65.4217
46.08257642,48.195,4419,66.4756
46.09344286,48.195,4328,65.7875
46.1043093,48.195,4315,65.6887
46.11517574,48.195,4264,65.2993
46.12604218,48.195,4315,65.6887
46.13690862,48.195,4356,66
46.14777506,48.195,4303,65.5973
46.1586415,48.195,4388,66.242
46.16950794,48.195,4329,65.7951
46.18037438,48.195,4352,65.9697
46.19124082,48.195,4342,65.8939
46.20210726,48.195,4412,66.4229
46.2129737,48.195,4452,66.7233
46.22384014,48.195,4273,65.3682
46.23470658,48.195,4384,66.2118
46.24557302,48.195,4378,66.1665
46.25643946,48.195,4275,65.3835
46.2673059,48.195,4333,65.8255
46.27817234,48.195,4285,65.4599
46.28903878,48.195,4430,66.5582
46.29990522,48.195,4165,64.5368
46.31077166,48.195,4424,66.5132
46.3216381,48.195,4398,66.3174
46.33250454,48.195,4287,65.4752
46.34337098,48.195,4299,65.5668
46.35423742,48.195,4322,65.7419
46.36510386,48.195,4418,66.468
46.3759703,48.195,4290,65.4981
46.38683674,48.195,4238,65.0999
46.39770318,48.195,4339,65.8711
46.40856962,48.195,4459,66.7757
46.41943606,48.195,4369,66.0984
46.4303025,48.195,4311,65.6582
46.44116894,48.195,4285,65.4599
46.45203538,48.195,4456,66.7533
46.46290182,48.195,4273,65.3682
46.47376826,48.195,4282,65.437
46.4846347,48.195,4241,65.123
46.49550114,48.195,4209,64.8768
46.50636758,48.195,4392,66.2722
46.51723402,48.195,4343,65.9014
46.52810046,48.195,4196,64.7765
46.5389669,48.195,4248,65.1767
46.54983334,48.195,4286,65.4675
46.56069978,48.195,4167,64.5523
46.57156622,48.195,4136,64.3117
46.58243266,48.195,4162,64.5136
46.5932991,48.195,4250,65.192
46.60416554,48.195,4340,65.8787
46.61503198,48.195,4207,64.8614
46.62589842,48.195,4208,64.8691
46.63676486,48.195,4208,64.8691
46.6476313,48.195,4217,64.9384
46.65849774,48.195,4123,64.2106
46.66936418,48.195,4113,64.1327
46.68023062,48.195,4255,65.2304
46.69109706,48.195,4247,65.169
46.7019635,48.195,4305,65.6125
46.71282994,48.195,4149,64.4127
46.72369638,48.195,4217,64.9384
46.73456282,48.195,4112,64.1249
46.74542926,48.195,4199,64.7997
46.7562957,48.195,4260,65.2687
46.76716214,48.195,4277,65.3988
46.77802858,48.195,4295,65.5362
46.78889502,48.195,4224,64.9923
46.79976146,48.195,4199,64.7997
46.8106279,48.195,4094,63.9844
46.82149434,48.195,4228,65.0231
46.83236078,48.195,4194,64.7611
46.84322722,48.195,4254,65.2227
46.85409366,48.195,4372,66.1211
46.8649601,48.195,4269,65.3376
46.87582654,48.195,4186,64.6993
46.88669298,48.195,4109,64.1015
46.89755942,48.195,4161,64.5058
46.90842586,48.195,4214,64.9153
46.9192923,48.195,4191,64.7379
46.93015874,48.195,4216,64.9307
46.94102518,48.195,4172,64.591
46.95189162,48.195,4244,65.146
46.96275806,48.195,4276,65.3911
46.9736245,48.195,4189,64.7225
46.98449094,48.195,4259,65.261
46.99535738,48.195,4135,64.304
47.00622382,48.195,4202,64.8228
47.01709026,48.195,4185,64.6916
47.0279567,48.195,4137,64.3195
47.03882314,48.195,4211,64.8922
47.04968958,48.195,4217,64.9384
47.06055602,48.195,4119,64.1794
47.07142246,48.195,4136,64.3117
47.0822889,48.195,4274,65.3758
47.09315534,48.195,4105,64.0703
47.10402178,48.195,4095,63.9922
47.11488822,48.195,4088,63.9375
47.12575466,48.195,4127,64.2417
47.1366211,48.195,4232,65.0538
47.14748754,48.195,4209,64.8768
47.15835398,48.195,4230,65.0385
47.16922042,48.195,4136,64.3117
47.18008686,48.195,4141,64.3506
47.1909533,48.195,4228,65.0231
47.20181974,48.195,4175,64.6142
47.21268618,48.195,4107,64.0859
47.22355262,48.195,4143,64.3661
47.23441906,48.195,4351,65.9621
47.2452855,48.195,4195,64.7688
47.25615194,48.195,4178,64.6375
47.26701838,48.195,4076,63.8436
47.27788482,48.195,4129,64.2573
47.28875126,48.195,4094,63.9844
47.2996177,48.195,4048,63.6239
47.31048414,48.195,4175,64.6142
47.32135058,48.195,4023,63.4271
47.33221702,48.195,4116,64.1561
47.34308346,48.195,4057,63.6946
47.3539499,48.195,4076,63.8436
47.36481634,48.195,4076,63.8436
47.37568278,48.195,4171,64.5833
47.38654922,48.195,4214,64.9153
47.39741566,48.195,4040,63.561
47.4082821,48.195,4154,64.4515
47.41914854,48.195,4022,63.4192
47.43001498,48.195,4136,64.3117
47.44088142,48.195,4206,64.8537
47.45174786,48.195,4156,64.467
47.4626143,48.195,4125,64.2262
47.47348074,48.195,4075,63.8357
47.48434718,48.195,4122,64.2028
47.49521362,48.195,4203,64.8305
47.50608006,48.195,3976,63.0555
47.5169465,48.195,4271,65.3529
47.52781294,48.195,4159,64.4903
47.53867938,48.195,4115,64.1483
47.54954582,48.195,4038,63.5453
47.56041226,48.195,4164,64.5291
47.5712787,48.195,4032,63.498
47.58214514,48.195,4188,64.7148
47.59301158,48.195,4167,64.5523
47.60387802,48.195,4112,64.1249
47.61474446,48.195,4079,63.867
47.6256109,48.195,4081,63.8827
47.63647734,48.195,4012,63.3404
47.64734378,48.195,4004,63.2772
47.65821022,48.195,4167,64.5523
47.66907666,48.195,4029,63.4744
47.6799431,48.195,4061,63.726
47.69080954,48.195,4119,64.1794
47.70167598,48.195,4157,64.4748
47.71254242,48.195,4101,64.0391
47.72340886,48.195,4066,63.7652
47.7342753,48.195,4118,64.1716
47.74514174,48.195,3911,62.538
47.75600818,48.195,4042,63.5767
47.76687462,48.195,4068,63.7809
47.77774106,48.195,3999,63.2376
47.7886075,48.195,4017,63.3798
47.79947394,48.195,4043,63.5846
47.81034038,48.195,4007,63.3009
47.82120682,48.195,4065,63.7574
47.83207326,48.195,4069,63.7887
47.8429397,48.195,4010,63.3246
47.85380614,48.195,3948,62.8331
47.86467258,48.195,4121,64.195
47.87553902,48.195,3997,63.2218
47.88640546,48.195,3929,62.6817
47.8972719,48.195,4003,63.2693
47.90813834,48.195,4059,63.7103
47.91900478,48.195,3964,62.9603
47.92987122,48.195,4054,63.671
47.94073766,48.195,4013,63.3482
47.9516041,48.195,4064,63.7495
47.96247054,48.195,3966,62.9762
47.97333698,48.195,4031,63.4902
47.98420342,48.195,3905,62.49
47.99506986,48.195,4131,64.2729
48.0059363,48.195,3955,62.8888
48.01680274,48.195,4079,63.867
48.02766918,48.195,4108,64.0937
48.03853562,48.195,3972,63.0238
48.04940206,48.195,3917,62.5859
48.0602685,48.195,3901,62.458
48.07113494,48.195,4032,63.498
48.08200138,48.195,3958,62.9126
48.09286782,48.195,3835,61.9274
48.10373426,48.195,4069,63.7887
48.1146007,48.195,4019,63.3956
48.12546714,48.195,3951,62.857
48.13633358,48.195,4021,63.4114
48.14720002,48.195,4014,63.3561
48.15806646,48.195,3963,62.9524
48.1689329,48.195,3971,63.0159
48.17979934,48.195,4057,63.6946
48.19066578,48.195,4041,63.5689
48.20153222,48.195,3877,62.2656
48.21239866,48.195,4041,63.5689
48.2232651,48.195,3950,62.849
48.23413154,48.195,4000,63.2456
48.24499798,48.195,3974,63.0397
48.25586442,48.195,3937,62.7455
48.26673086,48.195,3973,63.0317
48.2775973,48.195,3914,62.562
48.28846374,48.195,3973,63.0317
48.29933018,48.195,4005,63.2851
48.31019662,48.195,3852,62.0645
48.32106306,48.195,3969,63
48.3319295,48.195,4004,63.2772
48.34279594,48.195,3987,63.1427
48.35366238,48.195,3891,62.3779
48.36452882,48.195,3894,62.4019
48.37539526,48.195,3829,61.8789
48.3862617,48.195,3833,61.9112
48.39712814,48.195,3947,62.8252
48.40799458,48.195,3951,62.857
48.41886102,48.195,3873,62.2334
48.42972746,48.195,3935,62.7296
48.4405939,48.195,3833,61.9112
48.45146034,48.195,3959,62.9206
48.46232678,48.195,3923,62.6339
48.47319322,48.195,3979,63.0793
48.48405966,48.195,3893,62.3939
48.4949261,48.195,3962,62.9444
48.50579254,48.195,3852,62.0645
48.51665898,48.195,3901,62.458
48.52752542,48.195,4049,63.6318
48.53839186,48.195,3940,62.7694
48.5492583,48.195,3878,62.2736
48.56012474,48.195,3834,61.9193
48.57099118,48.195,3868,62.1932
48.58185762,48.195,3969,63
48.59272406,48.195,3923,62.6339
48.6035905,48.195,3862,62.145
48.61445694,48.195,3918,62.5939
48.62532338,48.195,3913,62.554
48.63618982,48.195,3800,61.6441
48.64705626,48.195,4012,63.3404
48.6579227,48.195,3780,61.4817
48.66878914,48.195,3951,62.857
48.67965558,48.195,3843,61.9919
48.69052202,48.195,3943,62.7933
48.70138846,48.195,3853,62.0725
48.7122549,48.195,3885,62.3298
48.72312134,48.195,3880,62.2896
48.73398778,48.195,3934,62.7216
48.74485422,48.195,3901,62.458
48.75572066,48.195,3971,63.0159
48.7665871,48.195,3984,63.1189
48.77745354,48.195,3891,62.3779
48.78831998,48.195,3921,62.6179
48.79918642,48.195,3796,61.6117
48.81005286,48.195,3836,61.9355
48.8209193,48.195,3885,62.3298
48.83178574,48.195,3816,61.7738
48.84265218,48.195,4012,63.3404
48.85351862,48.195,3851,62.0564
48.86438506,48.195,3886,62.3378
48.8752515,48.195,3768,61.384
48.88611794,48.195,3764,61.3514
48.89698438,48.195,3777,61.4573
48.90785082,48.195,3811,61.7333
48.91871726,48.195,3997,63.2218
48.9295837,48.195,3782,61.498
48.94045014,48.195,3767,61.3759
48.95131658,48.195,3804,61.6766
48.96218302,48.195,3786,61.5305
48.97304946,48.195,3748,61.2209
48.9839159,48.195,3799,61.636
48.99478234,48.195,3697,60.803
49.00564878,48.195,3832,61.9032
49.01651522,48.195,3785,61.5224
49.02738166,48.195,3789,61.5549
49.0382481,48.195,3889,62.3618
49.04911454,48.195,3779,61.4736
49.05998098,48.195,3779,61.4736
49.07084742,48.195,3740,61.1555
49.08171386,48.195,3746,61.2046
49.0925803,48.195,3797,61.6198
49.10344674,48.195,3742,61.1719
49.11431318,48.195,3833,61.9112
49.12517962,48.195,3781,61.4898
49.13604606,48.195,3737,61.131
49.1469125,48.195,3717,60.9672
49.15777894,48.195,3855,62.0886
49.16864538,48.195,3743,61.1801
49.17951182,48.195,3741,61.1637
49.19037826,48.195,3667,60.5558
49.2012447,48.195,3727,61.0492
49.21211114,48.195,3728,61.0574
49.22297758,48.195,3771,61.4085
49.23384402,48.195,3868,62.1932
49.24471046,48.195,3726,61.041
49.2555769,48.195,3803,61.6685
49.26644334,48.195,3723,61.0164
49.27730978,48.195,3689,60.7371
49.28817622,48.195,3764,61.3514
49.29904266,48.195,3849,62.0403
49.3099091,48.195,3727,61.0492
49.32077554,48.195,3696,60.7947
49.33164198,48.195,3797,61.6198
49.34250842,48.195,3773,61.4248
49.35337486,48.195,3641,60.3407
49.3642413,48.195,3713,60.9344
49.37510774,48.195,3790,61.563
49.38597418,48.195,3681,60.6712
49.39684062,48.195,3746,61.2046
49.40770706,48.195,3754,61.2699
49.4185735,48.195,3609,60.075
49.42943994,48.195,3675,60.6218
49.44030638,48.195,3749,61.2291
49.45117282,48.195,3700,60.8276
49.46203926,48.195,3684,60.696
49.4729057,48.195,3751,61.2454
49.48377214,48.195,3827,61.8628
49.49463858,48.195,3802,61.6604
49.50550502,48.195,3775,61.441
49.51637146,48.195,3682,60.6795
49.5272379,48.195,3698,60.8112
49.53810434,48.195,3746,61.2046
49.54897078,48.195,3564,59.6992
49.55983722,48.195,3778,61.4654
49.57070366,48.195,3754,61.2699
49.5815701,48.195,3787,61.5386
49.59243654,48.195,3749,61.2291
49.60330298,48.195,3621,60.1747
49.61416942,48.195,3735,61.1146
49.62503586,48.195,3705,60.8687
49.6359023,48.195,3588,59.8999
49.64676874,48.195,3773,61.4248
49.65763518,48.195,3657,60.4731
49.66850162,48.195,3715,60.9508
49.67936806,48.195,3761,61.327
49.6902345,48.195,3600,60
49.70110094,48.195,3590,59.9166
49.71196738,48.195,3831,61.8951
49.72283382,48.195,3698,60.8112
49.73370026,48.195,3595,59.9583
49.7445667,48.195,3740,61.1555
49.75543314,48.195,3715,60.9508
49.76629958,48.195,3638,60.3158
49.77716602,48.195,3633,60.2744
49.78803246,48.195,3726,61.041
49.7988989,48.195,3593,59.9416
49.80976534,48.195,3663,60.5227
49.82063178,48.195,3638,60.3158
49.83149822,48.195,3706,60.8769
49.84236466,48.195,3601,60.0083
49.8532311,48.195,3681,60.6712
49.86409754,48.195,3566,59.716
49.87496398,48.195,3515,59.2874
49.88583042,48.195,3641,60.3407
49.89669686,48.195,3593,59.9416
49.9075633,48.195,3648,60.3987
49.91842974,48.195,3631,60.2578
49.92929618,48.195,3595,59.9583
49.94016262,48.195,3707,60.8851
49.95102906,48.195,3594,59.95
49.9618955,48.195,3594,59.95
49.97276194,48.195,3631,60.2578
49.98362838,48.195,3639,60.3241
49.99449482,48.195,3543,59.5231
